date_time,username,user_id,text,post_type,image
2023-02-10 12:20:37,Chayud Parachatree,100007117357458,"['ขาย', 'สัญญา', 'หอ', 'mentor', 'dormitory', 'ห้อง', 'ชั้น', '2', 'เช่า', 'หอ', 'เดือน', '5700', 'บาท', '5200', 'เดือน', 'มิถุนา', 'สัญญา', '10000', 'ตอน', 'ย้าย', 'คืน', 'ระบบ', 'ปลอด', 'ภัย', 'ดี', 'คีย์กร์ด', 'ม', 'จพ', 'เดิน', 'เรียน', 'ล่าง', 'หอ', 'พัก', 'ร้าน', 'อาหาร', 'ร้าน', 'สะดวก', 'ซื้อ', 'เครื่อง', 'ซัก', 'ผ้า', 'อุปกรณ์', 'ตู้', 'เย็น', 'เครื่อง', 'ทำ', 'น้ำ', 'อุ่น', 'แอร์', 'wifi', 'เตียง', 'นอน', '5', 'ฟุต', 'ตู้', 'เสื้อผ้า', 'โต๊ะ', '120', 'cm', 'เก้าอี้', '2', 'ตัว', 'ไฟ', 'หัว', 'เตียง', 'ผ้า', 'ม่าน', 'ราว', 'ตาก', 'ผ้า', 'ย้าย', 'ต้น', 'เดือน', 'มีนาคม', '2566', 'สนใจ', 'ทัก', 'สอบถาม']",ประกาศซื้อขาย,"['https://m.facebook.com/photo/view_full_size/?fbid=3403968866516992&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=3403968859850326&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=3403968929850319&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=3403968953183650&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=3403968903183655&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
2023-02-09 21:17:07,Chanakiat Pansuwan,100009199375231,"['เจอ', 'เดิน', 'เรียง', 'หน้า', 'กระดาน', 'ตอน', 'เจอ', 'ตอน', 'อัพเวลซะ', 'เดิน', 'ข้าม', 'ถนน', 'เดิน', 'ข้าม', 'สาม', 'แยก', 'กระชั้นชิด', 'สน', 'รถ', 'ดู', 'รถ', 'ข้าม', 'ข้าม', 'แถม', 'เบรค', 'หัน', 'หน้า', 'ตึง', 'ใส่', 'เบรค', 'ชน', 'ขา', 'หัก', 'แขน', 'หัก', 'อย่า', 'โอดโอย', 'เด้อ', 'วัยรุ่น']",mumu,[]
2023-02-08 20:47:43,Chanantida Sakulsri,100014850302533,"['หาหอ', 'พัก', 'คอนโด', 'เรทราคา', '45005500', 'เดือน', 'เฟอร์', 'ปลอด', 'ภัย', 'ดี', 'เดินทาง', 'มอ', 'สะดวก']",ประกาศซื้อขาย,[]
2023-02-06 09:25:50,นิว พงศธร รว.,100003728944122,"['น้องๆ', 'CEE', 'ปี', '66', 'รบกวน', 'สาขา', 'ค้าบ', 'ครุศาสตร์', 'โยธา', '66']",mumu,['https://m.facebook.com/photo/view_full_size/?fbid=2804832456317692&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY85H1JDnVe3_Ba9sj8qJbbzGAhaBGb0Mfp-QdKsn2Jr60h370LJIGnY88zWcUAU2uS-njC9yddKxDcATkaoW3BqFQ8SR-z6QWk3NvigpcfQSDHiqyIf5Oghc-z1Be47Rt7yiM1xQLWE1WmSQHtLiLY6ZGjCbexQ_ZTaDiaZvy_EPf_6ttG6YFwiWeap6Z7jOlq7QQGoeIZ3a-rCKYnGJT7BpIyPmpdO_i5B3fpgnul0_p3Uu_qMpaS9KOW3JCiMTer2OEjcfMIfc3L5N5D0-XJYncnxEAZPIyJLETFrHhc0zY3ASMVFQN3toVIwXKv7Bz5u9fckedU2SEEC1J5JFtogdAjOQgGrFKN3IGrXXAXb10s0CUZJVc9Bf66s5ggxTtdj4n2DGqnczvK2q6UxEtgcev4nqAgJUbvC_sq4cyzysQCN7Xeefz-AnlANyByr7hew6tpfDhW4yMay4lxKz7mQ16t_wCqpfHWgl_bKODhsbWz-wljwVo6YI8xvPZFy-hYKVvP-AFKfwt82YQ_AIyp9DrZmu_VGb2yIp4CrnewVJJgNDrTiGfZ1Pbt5ezcSABW1GiMDAMmwWVWS96YNnx3TtQDVjQ4rORZNXEK0VSVGEjVM_UBWowDkYqhZhKA-kOtK0mjgjIpC4sPrQQZTpM3pR0xMHV1ha5_PFhVdEMX0-kJS1o1dRcpWdMY16ceV300-q7nTsvWjMcLE30CG1FvqHNBjz6b5CKJdB-esf-Wa3jdF6vGq7qgpT41UdenOPXCHbnil4_WzOEnIbWalyrimQPvZyTZMEJzSCAPCPGl6cfy2H451nEj5JR3DyNx-snhbJrrMh0G90e7H5zEsAZyjKRhb3EtqQPV96ioqc054JJCy6V6TGPdWQkaQ9qc5nr7wIYq_bVDsTnwfBSMcH6P-wy8XMtCBG6BbAVeNv3RSBIaN9PegcdnmhcDl5zy5581SiEP7kp8nfteSr4P1CJlInA30fAmxSiVQVTiEW6PwRkyLHtM0MClNHEemXsQ5dZl_DEyyAfrlTjEa8GR3ImOlW2kcjZmtRjXXyrWqJM-q2K_yJeF7G6341yXYQ1XqxUVA7V3-KkshPrl2RQZKSSv-edE-xeYLZ8mcTRIGoZI&__tn__=%2Cg']
2023-02-09 17:00:49,KMUTNB Community,1262225150988859,"['งาน', 'กีฬาสีวิทยา', 'จบ', 'หรอ']",mumu,[]
2023-02-10 23:36:16,Sxrd Mew,100007956762658,"['เวลา', 'ทำ', 'สอบถาม', 'อาจารย์', 'นิดเดียว', '5', 'วิเสร็จ', 'แน่นอนน']",mumu,[]
2023-02-10 19:11:35,Jiranun Suphanthamat,100009580402983,"['หา', 'บ้านเช่า', 'มอ', 'เพื่อน', 'ราคา', '1000015000']",mumu,[]
2023-02-10 21:10:58,KMUTNB Community,2071737463019240,"['สำหรับ', 'คน', 'หา', 'เมทหาหอ', 'เมษา', 'เมทผม', 'ย้าย', 'หา', 'คน', 'หาร', 'หอ', 'ซอย', '13', 'สนใจ', 'ดู', 'รูป', 'คอมเม้น', 'เดี๋ยว', 'ผม', 'ทัก', 'คุย', 'รายละเอียด']",mumu,[]
2023-02-10 21:58:51,Ja Pan'n,100004119376990,"['Make', 'friend', 'kan', 'kub']",mumu,['https://m.facebook.com/photo/view_full_size/?fbid=2420410428106246&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY8UuU-BUZVGECIQs-qaNehJlCHuRQcMj6o74Vs3GM-zTYOzXEvkeFl4C4bvdoVT6zUf2w-F0HdLiJNBiDCCFIrCizQyI-nc1wovyzxRN5BmwxLsl7xB5hRWLJVMBN5bvkZ6TfAHLs_XuZ8f9CP2owhmn1zllFxwI1YGPfh5vm2JoF_PeQureQG7-hmmekky54vT0AjxA58tcJDi4pENZ0_ejjY347kD6VYYLOiPH-pWTpqqNxmZ2R935bj8CELdtD3Tsy6g-Jeqsu60Y_v9sQWyOgU740_zQ_lna0yynemqgP45-_3yXk4__cElD4JgYLuyDabUDY9kbkrs45N6kO2TXW3ReEaQn_dmhiPEBfCbe6zcPQQKiB2Q8wRx0d31Z0GXlbETYb3HSzhQbVKz8RrvZ4ax0Yei4c5bu8WIf0VxyHjrcJyoz_jZ_UIPgRly_nH_Q2nEWVHEAecTwdlxsWNbRYfAtnrr3IIqWpC19us_UxuK0hHmpa-jdBFB49DeCXUKbwaLqeADtlnKY5yRkT92NrU78UdEI3ULrQeIeloHdTDHu476D8f2EvG5esLMqx1So1DLkhPb-FmfDElTBRHxV0sUj874Caz4RvwpG4qA6024Zr3tJ5TsmxGqqOzDQt0Q7Ma5zFvuPBDo5ZzA1cnJ7ewZ_UnDvSwH8os0ZsWRFR-4CaatrlVai8wsHZ6-lsuv-a4Gklo6vq0r6vKpfAkeY3ogOxv5mNT8mC_K22meDYZdZwO-vm8GKGsVGVMCLhe38QF3g09LQpZaOJhi8E3h9fEFA-wBweYvj2UOj6fSjI2nSF01OrG13EjtM019yToZ8ubWlbrGJKRksY-RDZY7a1e1n2TxAgMV55G9BdCV2qrOyMsGKiFBlqkwF1hjEBa2ggS1HFEReVE5Fvkj9PyZ6Cddk9q2_UQcvKc1pdzcUAbKjWA1BC_jAYv924_UaEYCYM0lJJYmWQl-xP0j0mcHOKwL-jr9ncOBxaTyxBLkFfj49_tNYAUd54ma8QvOE77eYmtHR0aVgpNgfLgp3Xvp9YNiXL3utzZI7U0v7jcADpwjNJs_zmsSse7BLcQFAwl_sJJNDGO4qU7OvLdH2zkA0jFwPGK21vQXYBlaImU&__tn__=%2Cg']
2023-02-10 20:16:34,Perapol Pangbon,100002617310056,"['ประกาศ', 'ชื่อ', 'วง', 'รอบ', 'ชิง', 'ชนะ', 'เลิศ', '16', 'กุมภาพันธ์', '2566', 'เรียง', 'ลำดับ', 'คะแนน', 'ประกาศ', 'คะแนน', 'รวบรวม', 'คณะกรรมการ', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', 'ปลขอ', 'วง', 'เตรียม', 'ตัว', 'เจอ', 'รอบ', 'ชิง', 'ชนะ', 'เลิศ', 'kmutnbmusicaward24', 'musicclub', 'kmutnb']",ประกาศซื้อขาย,"['https://m.facebook.com/photo/view_full_size/?fbid=569421261894891&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=569421285228222&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
2023-02-09 14:38:18,KMUTNB Community,889538595396413,"['เรื่อง', 'สูบ', 'บุหรี่', 'มอ', 'สวน', 'ปาล์ม', 'สูบ', 'อ่ะ', 'เวลา', 'สูบ', 'สูบ', 'คน', 'สวน', 'ปาล์ม', 'คน', 'นั่ง', 'อ่าน', 'หนังสือ', 'คน', 'ชอบ', 'กลิ่น', 'บุหรี่', 'สูบ', 'มอมัน', 'สูบ', 'อ่ะ', 'สามัญสำนึก', 'คน', 'ควบคุม', 'ตัว']",mumu,[]
2023-02-07 05:07:24,รุ่งทิพย์ มุสิกศิริ,100001680562188,"['ปี', '1', 'หอ', 'หอ', 'ดี', 'รบกวน', 'รี', 'วิว']",mumu,[]
2023-02-10 14:42:01,Brabus Sornram,100007731544238,"['ทำ', 'กุญ', 'คอนโดหาย', 'ฟิตเนสใต้', 'สนาม', 'บอล']",mumu,['https://m.facebook.com/photo/view_full_size/?fbid=3404748119792873&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY8iZZvlYplIEK9z257ZquMIa2u5xA9kUQz4Fykge1kxrNBCvTmBdq7NPDmdoZG-DpakegPk_iyQ364ulTagUOQq3DEcT-8kMvHOYHymwX3RA-f4kfJmg6HgPiaD2PWxw1erqMBeXA2_9vtgGYfVqoN3CGPzD51NSS12b3kPv79u3YFoKwgT-qXE_w0v-3jffiiwvTf400JEInA7Mbee_noLTetz-ieQGFBpAVtvFGvrUkO37BraxI1n6LmLFFlGiUF1QoXYEq8U3M1Sb9vLn1yzRw1j9d5uVpirNeodC0aWpaIU87Bjx2x8vYMHXblwOwUkLASBsdGs82gXJY9qDDKMwdg-QxQMGeiUDD2Xhq9QyQqAcYSUEZXz1pnKZKCVj1Flv38-BAhlUkD2rHTNLjDlk-AfdQcigcSOGiBQfEAQGQktbGB3oO5nRZA6SS7TsdkR5KiQpcyWrIbe_2uiX8xl_2dCEGlz7XgkmASEMJof2WhX25mo3rhmH4Nm8MCt3idptf3TjdjwMUYMLoKTqThTtTK9jo7LGwmqYKb5eyZeJnXcvAPvQcCdv89rJWQUdcvzSpCHHoN3Nnqgyq3P3gstIG24m8gyFnUxZQtHc6bmCt2yX35Bcnl_xpQ2jPuxtzqF-JvX2XsxlB6_X6Fst3tXK9WwW7GM5AgEcEpTcnApAnpvqPSS2Iwdxi1YDfUdyLWLCqp7ZzCOeqriSbAvtOVKmRKruE4LEEr5SegXoRxnO4kbJvWK8bTj62cH-2D8tB_q7DdJpG4y9j-KrDyKCCi3Rml8jKdT525qhG2vJKlMM8pe6kHbVWyrsmTj7JHfU1avCdMlAZWzbz0Z4wb8Ae0gMtNurwCB4N5Hl7c5a1lJcv4ybr_Tt9zTkU4BpL9lTm8sxSAct6Bq4SjTcyWdbqRXYL_ECynt8eQKvAMj8Dif_msvM4h5hIQ8IXTLFRvVfrh1e4va6OOUhkMxnjDQGuB_tuzOA2OPLUOTcFRQalQqFRuPwKcpLe1pfbcRiqofRbtRDMFM1taBLiT7l5_7-izbDF6OaNq0x6SK8etn_AfUOQcTlkYmWgbwBSW65BnF7hMpPWUnU5s3zYZUbaAACfNKblPaVz4Cw5QWcaqqzRA&__tn__=%2Cg']
2023-02-10 16:18:28,นอ' น้ำ,100005007017403,"['สอบถาม', 'กู้กยศ', 'กู้', 'ตอน', 'ปี', '1', 'เทอม', '1', 'เลยม', 'ทำ']",mumu,[]
2023-02-08 20:19:03,KMUTNB Community,843149610328298,"['หางานพาร์ทไทม์', 'ระแวก', 'ใกล้เคียง', 'มอ', 'แนะนำ']",mumu,[]
2023-02-10 04:02:58,KMUTNB Community,5166712650107233,"['เสื้อ', 'ช็อป', 'ใส่', 'กางเกง', 'ขา', 'กระโปรง', 'เอ', 'เรียน', 'ไหม']",mumu,[]
2023-02-09 09:15:51,Atjima Pongsawang,100008319667107,"['รู้', 'ตอน', 'เช้า', 'แถว', 'มอ', 'ขาย', 'น้ำ', 'เต้า', 'หู้']",mumu,[]
2023-02-07 21:45:41,Perth Ketnipha,100069571185244,"['หา', 'สัญญา', 'หอST', 'Sp', 'S9', 'ราคา', 'แปะ', 'ภาพ', 'หนู', 'หอ', 'คีการ์ด']",mumu,[]
2023-02-08 13:14:10,Parit Saenfangam,100004076294396,"['หาน้อง', 'ปี', '66', 'ค้าบ']",mumu,['https://m.facebook.com/photo/view_full_size/?fbid=3002846493194531&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY8u-_HrOK1_Xb1P4MYrH32to_TDjW8tF6HX65xRgDoNgU1NySlv6HCfGzmSkjtSKh-5rucL7bXj3QJCBhNePrc1rTOykoI21pbMCAOyubOTCnZ1raYOmErftAYCg_cSQbQ0dbFil4m2B8P0mocvat7VFbYbaenGh2k1kqgXFRvMxCOXGNAGrmKI5z_vTeoRkhaC7GSXMt6x1MUBbUnWqDQXHBI-aMoe84KjEA-pEk74nFsKVs1BIfvpf84hrvcidwvCEPR51EQ9dN4ZTk3kW1y2OVWWgjoenjrczTnJfds9mc83oHFSga2u7yfXD9BVfHTp3kJPQ213sjsukcTvcb68PL_ev9eo6uuLPBOu7PSE6O8dKQVdyFML9eMXSjmHIfmtawIWm2Ym8hSqls4oplb6oMPkQATaDta475jatrQmt5wN04tXiOBCqj3MNRmOyxmooP7XLAO-DLBkBAIEec1OyQ3Rd7JKrTWXQZgKMvNLXe_V87zobcLNkJh05tzaVLUNU96axtjY1SFPnIfkUs_3UAbJu2SXepDFNDM67ixBAZcDRsfZM0dBE-wHlwLnJ7T4_YqpGrYD-txmDsT59JgPJEq_0wNl3QaFMkOlxGh8u5B-jqwl0AuI9ZvFKU9bsfa-hddZpJ3VFza1hYy97p7TOXK4VKDz0Lo8_PG3PRbvPuJj2-8zpFpCWsSY2AQ1A9resXJ4lg15xIKOEalmxAJWK6Bpu7OiDM9GKKQQ9M-UGXCai8RWRUGFpuGVoGguuiJ_eBUMzFI86Cc8QXRPFZ-\\-\\5fQudHYaIV8QDR8pqzFotFfVby-XDDvTS3SHzfpWXKVARG-nHpEenBQa9Nf0BlnhCWGF_4jZ9mGofHot-h21fEgYifTuh5i9mlzXC_OTy0TIK3ge56ONmVAtm9wUGF-OP3Dib23k3idfbii6bwQCQZmMUcmukwzpIr8IydRxC1wTmMiSObZWDn5cwpNAdKij7rD5osGNwqtA_hT3GvEXakjg47IBvcBseAtMIQdacbXD7zcvfW6g2m_6vJQq0WiJGxatlgbE9xYLOV4ZOnd9klguf0v75n6MI6tzRHw0k53AMNJaR4orOdi4qZ5x2wGKsN-wJagJLmUDdtfRDDM&__tn__=%2Cg']
2023-02-10 14:24:12,Tanawit Chundee,100000987500507,"['น้อง', 'มจพ', 'คน', 'พี่', 'โปรฯ', 'ยิม', 'มอ', 'ฝาก', 'สนใจ', 'ทัก', 'เพจ', 'ยิม', 'ผม', 'Mentor', 'Gym', 'ฟิตเนส', 'พระจอมเกล้าพระนครเหนือ', 'ซวงศ์', 'สว่าง', '11', 'โปรโมชั่น', 'ฉลอง', 'เดือน', 'รัก', '1', 'คู่', 'ราคา', 'สมาชิก', 'ยิม', '1', 'เดือน', 'จ่าย', '999', 'ท่าน', 'ปกติ', '1500', '2', 'คน', 'ราคา', 'สมาชิก', 'ยิม', '2', 'เดือน', 'จ่าย', '1999', 'ปกติ', '3000', 'ตก', '33', 'ซื้อ', 'สิทธิ์', 'อายุ', 'เวลา', 'โปรโมชั่น', '114', 'กพ', '23', 'ติดต่อ', 'สอบถาม', 'Tel', '089', '226', '3435', 'Line', 'mentorgym', 'Mentor', 'gym', 'ฟิตเนส', 'พระจอมเกล้าพระนครเหนือ', 'วงศ์สว่าง', '11', 'IG', 'mentorgymwongsawang', '11']",ประกาศซื้อขาย,['https://m.facebook.com/photo/view_full_size/?fbid=6017308368312020&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY_caceuYBZZxN1tiwjkDxu3VurKr4LFwp3XB5Umt8aQLDnExleJ0MuBNrSL3dZiCDZGXVC7iPrDWHjrZbQvXclfLL7cJQTD6wBYpCHydCKUZa_DtCfNDwpHNYC-6YmcvzyH7pSs69O6FoyeXpim2KOdHvRu2koBjGmNU0C4GE3CQg1B8TmvRBXORVtozc4OEi_JJ1ktR9LiA9_BNx6XvACR-wlh_qbWzcGDQ3cJ5zilF0WzYsiyphmQgGUZkPKSvdGVXbYDgZPMwo8ekMeiSXp-Q0nEIFB7sjfo3o5MLBtmtlJp2bvsA2WukC8a2Cz_dRiZEG7cpVoJ-76thswOXOztIrY_3BXJ9xRxee80-bvje2MucUlryKavq3PE08VZ4GIYQU1daaNnXci6ih0rCrJKSuyxSw5iote0bSEQxflIZgl_qHGa_GpND4D7TU68GWFnN7tn2039v671UMne8xNW1ffoBr2UaEyIU-7JfGjPLwrzzdpj_CQy2fzY9GHhUf6ffqiNohxgj3-Z_4KSUC91-VLJebhCuU4QuCLN5nJdRNbYvGN6Gw79iFNUCOw42NffjO0e5AnuMX-wp9USw1ZULW4gQKaKrwQHgQX9psgUsKAyDqddEnJUzvCoGz9xn6YXjqSNK6M6JDt2RnY9jPeRblmPgkFhtDG9ZHTTfSL_8jH1axQTYrcBPTXFA8ipPvrmH1AOL-7h_s59DZJVhTk6lEkvR06-aAmRX_I_WGUdO8t9jLaI0A-\\-\\-eBpnQjAAlKvNYiMbly79YEbg045WxoepjB1KFjJ6yaRKgbJ4ny70YBlZtK_0Nr0Bj7byvx9YugfcSNADJ8Xki9skFObK9drzFEI4XsqbAWrkEBJccKs-rhVTNAdgj8R6NKj998NYl6Bjtcn17qSyEB66Ci51jO724qvW2VVjymyxULOinpHd1CJ3E_DZiWCiVrUEKL6ju8C6hget2cmsognf3DXJZ9pIBKXhkHcZ5Bcd0Og3-0_XqsdGRbNd3l8bgbBpqmnHncEdhy-1AT4mMrj30vFzPGlLzKBHtNtJPWYVNbEcDbpVyZVW9yvhCKLdxnkr2-Zz9860gwrFhN2-nKRkCkw2b6RKbOHX-tm9Z1g_ce8mDB5_GbjUqfD215-Q7Atzi5xxn71QYQpVmyWPeWL3GKJIOUZ_pjVqC3pCHb0wppXWj76wylBXPPmdirtNkAxQxQCLo8gAvUgGPPPG-1se_AsiQQaWW7GVv1HfEH4rIKuA4yy3gn8kjWYe2ZUN0tNC-MwHwtpa8S4qopApJVP9uhIMadJyF5UGFV0SYbqkBGBDaGiAdtXwCA9YVUWT1abB3kj_sAHjRL49vCenkXugmMgaOOR85meeLwhqiMyGMCNTtmINCpokMUHNMElUYMFSZP4Y4dvwxPA-U6G6KKELkz8U2DDrtuEQlwE4b1JamfcnVzyiRrj89B7764saXdi_trxCN2OgJz2obwGYHLq8fORQ2P2gNr7kakc2VukGcKh8iC1Y-6anZA-MnfNDiK-KvODZcrzYmIBcbTdMLbeb59CfjIDYlt0KW9RdG4NN6V1lJzeFXgkBgyz0mpUtdD-y25HGzgNG8VYolul_bPxeRDcwYuKHH70LpJZlIZ-ml4OoIrIruLaRzrw6gSTXJQcELwkgLagp7Tj2nHgK3HbcT6uu-5vG4qc72kfx8PnAwm-VOPPGfK2XhFCZbAnLWYbQtHerDgwAZDyUiX3vjmtjIIacSv0A3Pb1CQv-YP0HdhYeWNDW1Qzyy8uqPRijFncX4PqnESd68Kn-KHO4DI&__tn__=%2Cg']
2023-02-09 22:03:12,Ta Ruchira,100023681537803,"['แนะนำ', 'หอ', 'ไหม', 'ห่า', 'มอ', 'โลก', '2', 'โล', 'หน้า', 'มอ', 'มอหลัง', 'มอ', 'ห้อง', '4000']",mumu,[]
2023-02-10 17:11:10,KMUTNB Community,1991469221045460,"['หิ้ว', 'กระเป๋า', 'สถาปัตย์', 'รัก', 'ฮะ', 'ด้าย', 'ยยยยยย']",mumu,[]
2023-02-09 14:31:19,KMUTNB Community,701274438161330,"['หา', 'หอพักใกล้', 'มอ', 'เดิน', 'เรท', '20004000']",mumu,[]
2023-02-09 05:45:58,Tuay,100023457019510,"['หา', 'หอหลัง', 'มอ', 'มอ', 'ราคา', '46']",mumu,[]
2023-02-08 11:01:56,KMUTNB Community,624318373029651,"['หาหอ', '35004000']",mumu,[]
2023-02-10 17:05:01,KMUTNB Community,1830030704037630,"['รู้', 'วิธี', 'ทำ', 'เรื่อง', 'เงิน', 'เทอม', 'คืน', 'ไหม']",mumu,[]
2023-02-06 22:45:41,KMUTNB Community,1516952872076126,"['หา', 'หอ', 'คอนโด', '5500']",mumu,[]
2023-02-04 13:51:37,KMUTNB Community,466593785608350,"['หา', 'หอ', 'พัก', 'มอ', 'ราคา', '5500', 'บาท', 'เดือน', 'เดิน', 'เรียน']",mumu,[]
2023-02-09 23:40:55,Saypan Naenbumrung,100006041282126,"['จ้าง', 'ขนข', 'อง', 'หนัก', 'ตู้', 'เย็น', 'ย้าย', 'หอ', 'หอ', 'ห่', '1', 'กม']",ประกาศซื้อขาย,[]
2023-02-10 12:08:26,Krittima Thongyeam,100010753413724,"['เพื่อน', 'น้อง', 'มจพ', 'อนุญาต', 'ประชาสัมพันธ์', 'ชมรมคริสต์เตียน', 'มจพ', 'เชิญชวน', 'คน', 'กิจกรรม', 'พบปะ', 'เพื่อน', 'รัก', 'กิจกรรม', 'คร่าว', 'ร้อง', 'เพลง', 'เล่น', 'ดนตรี', 'แบ่งปัน', 'พูดคุย', 'ทำ', 'รู้จัก', 'เล่น', 'บอร์ด', 'เกม', 'พฤหัสบดี', '1630', 'น', '1900', 'น', 'ห้อง', 'ชมรมคริสต์', 'ตึกโรง', 'อาหาร', '40', 'ชั้น', '6', 'ปล', 'คน', 'คริสเตียน', 'ยินดี', 'ต้อนรับ', 'เพื่อน', 'คน', 'เจอ', 'GOD', 'BLESS', 'YOU', 'ALL']",mumu,['https://m.facebook.com/photo/view_full_size/?fbid=1836645196703910&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY_Omb-sQ4Vf8YxQuh_50pt9eGNIDBc0RtTcM9tbOq4vOzirtJMewdDv9BJjmHCPTZTUO2fTe6f0VrGB7DlV43n-SzfA_Ivr5B_-mYQXNWm8tIBVkc5rQ-IpbXBy6ZlGU02M_DhlTR14uPeChbL5n0IeM050h2q5UaS2UljGJteV5BUCmBkFfrY_jpMkM4jZtfHLLB_FZCglBuiSQxgpyo8qMDmtFAAzCfbOtZVyPNHDlWFUQVK_mirfnVysqMmS2BFc1i6Ox4wdZum7GIs5jGpYD3PfMfggQ6iEvrFhBt6byeuYXRncp563k-uMBii2bMN3w0fmI4OLfqCcyGoFvJz_Z7qaEVwEpnybX9rioCaaVlsXGor0Glm86IlAoSKYPrjQITe1QFNgngWyrvRiEfBgYFIqqtjKlmrk3tpwISU0I5WAtOVlnhsCMT0tSgj790YL6ftrobg7CCsddMeU9PHbBUEc8ZCKt5OLnp-CLmaddOFDXPPc_7Sfqq9e6BXtFHbAtdYfEj_DzE5-YOtt3uBs5MXCXhIXN_NLbRKKaocqdiPiein8ICNdQKysBhN0lWqiDzp9ZC2okQQImU5Bh33g0laks_kKnYYllp6fGNuAoO2_antOHgTX44mQukvnLCeoJqgdnDSGpD042vcwp5ZJ9URSs8pc56cILJv8gmA-1dkYFU_B1_1mn4BfBBpcVZ8wM9tOs8PmIpcCY8OgFG3IjESGf6_xQx6d5Z2iL36K_GCuoSrLB5wfU5ZL2NsLGwIhdvVwg_iA6Aw01nZu6bBG8UQJkJuUIoHHAUpkRtK2HT70cud4pAglcWqFCFCsTgxGPmTFanPFVkOnfkha0FjfarZWZP6mGtP5RvVcCYqcVedAsPXURKQRAQL-1WqHLbqaskTY1znTIHhL8rFjYS1Rmzpfs0OFEkcyOIEwquqvp3MIc5hYFSNZ5zCCIBydzJ3tOipXHLmtO1FzmL_GXjnOXCkLVb2p5LGLgnpv9F5dXnPmiJP978Cc-zKJgmdGg5jFnOdK-ajuJIUIdbJbDY6VumE2S7NAhgr2yo5CWKp26qotwPY-BVJwwHYO9jy2DYpTejZ1AJaWmumd3yMsDtEqyfnUQ7SekSBWh-tGJ3I&__tn__=%2Cg']
